probe_id,lhs_holder,lhs_value_class,lhs_bytes,lhs_canon,rhs_holder,rhs_value_class,rhs_bytes,rhs_canon,output_bytes,output_canon
P14_9_2_1_17,T[N] (C array),empty,[],c||empty|as-sorted,float,base_pi,40490fdb,"[1, 1.57079637050628662109375, 1]",true,true
P14_9_2_2_17,T[N] (C array),empty,[],c||empty|as-sorted,float,inf,7f800000,"[1, inf]",true,true
P14_9_2_3_17,T[N] (C array),empty,[],c||empty|as-sorted,float,nan,7fc00000,nan,true,true
P14_9_2_4_17,T[N] (C array),empty,[],c||empty|as-sorted,float,negzero,80000000,"[-1, 0.0, 0]",true,true
P14_9_2_5_17,T[N] (C array),empty,[],c||empty|as-sorted,float,point1,3dcccccd,"[1, 1.60000002384185791015625, -4]",true,true
P14_9_4_0_17,T[N] (C array),strs,"['a', 'b']","c|t|61|1|1|1,t|62|1|1|1|integer|as-sorted",float,base_1_5,3fc00000,"[1, 1.5, 0]",true,true
P14_9_4_1_17,T[N] (C array),strs,"['a', 'b']","c|t|61|1|1|1,t|62|1|1|1|integer|as-sorted",float,base_pi,40490fdb,"[1, 1.57079637050628662109375, 1]",true,true
P14_9_4_2_17,T[N] (C array),strs,"['a', 'b']","c|t|61|1|1|1,t|62|1|1|1|integer|as-sorted",float,inf,7f800000,"[1, inf]",true,true
P14_9_4_3_17,T[N] (C array),strs,"['a', 'b']","c|t|61|1|1|1,t|62|1|1|1|integer|as-sorted",float,nan,7fc00000,nan,true,true
P14_9_4_4_17,T[N] (C array),strs,"['a', 'b']","c|t|61|1|1|1,t|62|1|1|1|integer|as-sorted",float,negzero,80000000,"[-1, 0.0, 0]",true,true
P14_9_4_5_17,T[N] (C array),strs,"['a', 'b']","c|t|61|1|1|1,t|62|1|1|1|integer|as-sorted",float,point1,3dcccccd,"[1, 1.60000002384185791015625, -4]",true,true
P14_11_0_0_17,T[N] (C array),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",const char*,base_empty,,t||0|0|0,true,true
P14_11_0_1_17,T[N] (C array),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,true,true
P14_11_0_2_17,T[N] (C array),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",const char*,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,true,true
P14_11_0_3_17,T[N] (C array),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",const char*,clef,f09d849e,t|f09d849e|4|1|1,true,true
P14_11_0_4_17,T[N] (C array),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",const char*,eacute,c3a9,t|c3a9|2|1|1,true,true
P14_11_0_5_17,T[N] (C array),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",const char*,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,true,true
P14_11_2_0_17,T[N] (C array),empty,[],c||empty|as-sorted,const char*,base_empty,,t||0|0|0,true,true
P14_11_2_1_17,T[N] (C array),empty,[],c||empty|as-sorted,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,true,true
P14_11_2_2_17,T[N] (C array),empty,[],c||empty|as-sorted,const char*,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,true,true
P14_11_2_3_17,T[N] (C array),empty,[],c||empty|as-sorted,const char*,clef,f09d849e,t|f09d849e|4|1|1,true,true
P14_11_2_4_17,T[N] (C array),empty,[],c||empty|as-sorted,const char*,eacute,c3a9,t|c3a9|2|1|1,true,true
P14_11_2_5_17,T[N] (C array),empty,[],c||empty|as-sorted,const char*,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,true,true
P14_11_4_0_17,T[N] (C array),strs,"['a', 'b']","c|t|61|1|1|1,t|62|1|1|1|integer|as-sorted",const char*,base_empty,,t||0|0|0,true,true
P14_11_4_1_17,T[N] (C array),strs,"['a', 'b']","c|t|61|1|1|1,t|62|1|1|1|integer|as-sorted",const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,true,true
P14_11_4_2_17,T[N] (C array),strs,"['a', 'b']","c|t|61|1|1|1,t|62|1|1|1|integer|as-sorted",const char*,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,true,true
P14_11_4_3_17,T[N] (C array),strs,"['a', 'b']","c|t|61|1|1|1,t|62|1|1|1|integer|as-sorted",const char*,clef,f09d849e,t|f09d849e|4|1|1,true,true
P14_11_4_4_17,T[N] (C array),strs,"['a', 'b']","c|t|61|1|1|1,t|62|1|1|1|integer|as-sorted",const char*,eacute,c3a9,t|c3a9|2|1|1,true,true
P14_11_4_5_17,T[N] (C array),strs,"['a', 'b']","c|t|61|1|1|1,t|62|1|1|1|integer|as-sorted",const char*,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,true,true
A:|||0|0,std::monostate,null,null,null,std::monostate,null,null,null,,REFUSE
A:|||0|1,std::monostate,null,null,null,std::nullptr_t,null,null,null,,REFUSE
A:|||0|2,std::monostate,null,null,null,std::optional<int64_t>,null,null,null,,REFUSE
A:|||0|3,std::monostate,null,null,null,bool,true,true,true,,REFUSE
A:|||0|4,std::monostate,null,null,null,int32_t,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:|||0|5,std::monostate,null,null,null,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:|||0|6,std::monostate,null,null,null,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:|||0|7,std::monostate,null,null,null,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:|||0|8,std::monostate,null,null,null,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:|||0|9,std::monostate,null,null,null,float,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:|||0|10,std::monostate,null,null,null,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:|||0|11,std::monostate,null,null,null,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:|||0|12,std::monostate,null,null,null,std::u32string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:|||0|13,std::monostate,null,null,null,std::vector<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||0|14,std::monostate,null,null,null,T[N] (C array),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||0|15,std::monostate,null,null,null,"std::array<T,N>",base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||0|16,std::monostate,null,null,null,std::deque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||0|17,std::monostate,null,null,null,std::list<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||0|18,std::monostate,null,null,null,std::tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||0|19,std::monostate,null,null,null,"std::map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||0|20,std::monostate,null,null,null,"std::unordered_map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||0|21,std::monostate,null,null,null,struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||0|22,std::monostate,null,null,null,"std::vector<std::vector<T>> / std::map<std::string,std::vector<T>>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:|||0|23,std::monostate,null,null,null,Node (variant-based),seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:|||1|0,std::nullptr_t,null,null,null,std::monostate,null,null,null,,REFUSE
A:|||1|1,std::nullptr_t,null,null,null,std::nullptr_t,null,null,null,,REFUSE
A:|||1|2,std::nullptr_t,null,null,null,std::optional<int64_t>,null,null,null,,REFUSE
A:|||1|3,std::nullptr_t,null,null,null,bool,true,true,true,,REFUSE
A:|||1|10,std::nullptr_t,null,null,null,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:|||1|12,std::nullptr_t,null,null,null,std::u32string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:|||1|13,std::nullptr_t,null,null,null,std::vector<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||1|15,std::nullptr_t,null,null,null,"std::array<T,N>",base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||1|16,std::nullptr_t,null,null,null,std::deque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||1|17,std::nullptr_t,null,null,null,std::list<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||1|18,std::nullptr_t,null,null,null,std::tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||1|19,std::nullptr_t,null,null,null,"std::map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||1|20,std::nullptr_t,null,null,null,"std::unordered_map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||1|21,std::nullptr_t,null,null,null,struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||1|22,std::nullptr_t,null,null,null,"std::vector<std::vector<T>> / std::map<std::string,std::vector<T>>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:|||1|23,std::nullptr_t,null,null,null,Node (variant-based),seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:|||2|0,std::optional<int64_t>,null,null,null,std::monostate,null,null,null,,REFUSE
A:|||2|1,std::optional<int64_t>,null,null,null,std::nullptr_t,null,null,null,,REFUSE
A:|||2|2,std::optional<int64_t>,null,null,null,std::optional<int64_t>,null,null,null,,REFUSE
A:|||2|3,std::optional<int64_t>,null,null,null,bool,true,true,true,,REFUSE
A:|||2|10,std::optional<int64_t>,null,null,null,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:|||2|12,std::optional<int64_t>,null,null,null,std::u32string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:|||2|13,std::optional<int64_t>,null,null,null,std::vector<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||2|15,std::optional<int64_t>,null,null,null,"std::array<T,N>",base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||2|16,std::optional<int64_t>,null,null,null,std::deque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||2|17,std::optional<int64_t>,null,null,null,std::list<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||2|18,std::optional<int64_t>,null,null,null,std::tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||2|19,std::optional<int64_t>,null,null,null,"std::map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||2|20,std::optional<int64_t>,null,null,null,"std::unordered_map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||2|21,std::optional<int64_t>,null,null,null,struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||2|22,std::optional<int64_t>,null,null,null,"std::vector<std::vector<T>> / std::map<std::string,std::vector<T>>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:|||2|23,std::optional<int64_t>,null,null,null,Node (variant-based),seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:|||3|0,bool,true,true,true,std::monostate,null,null,null,,REFUSE
A:|||3|1,bool,true,true,true,std::nullptr_t,null,null,null,,REFUSE
A:|||3|2,bool,true,true,true,std::optional<int64_t>,null,null,null,,REFUSE
A:|||3|10,bool,true,true,true,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:|||3|12,bool,true,true,true,std::u32string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:|||3|13,bool,true,true,true,std::vector<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||3|15,bool,true,true,true,"std::array<T,N>",base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||3|16,bool,true,true,true,std::deque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||3|17,bool,true,true,true,std::list<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||3|18,bool,true,true,true,std::tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||3|19,bool,true,true,true,"std::map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||3|20,bool,true,true,true,"std::unordered_map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||3|21,bool,true,true,true,struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||3|22,bool,true,true,true,"std::vector<std::vector<T>> / std::map<std::string,std::vector<T>>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:|||3|23,bool,true,true,true,Node (variant-based),seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:|||4|0,int32_t,base_42,0000002a,"[1, 1.3125, 5]",std::monostate,null,null,null,,REFUSE
A:|||4|10,int32_t,base_42,0000002a,"[1, 1.3125, 5]",std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:|||4|12,int32_t,base_42,0000002a,"[1, 1.3125, 5]",std::u32string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:|||4|13,int32_t,base_42,0000002a,"[1, 1.3125, 5]",std::vector<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||4|15,int32_t,base_42,0000002a,"[1, 1.3125, 5]","std::array<T,N>",base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||4|16,int32_t,base_42,0000002a,"[1, 1.3125, 5]",std::deque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||4|17,int32_t,base_42,0000002a,"[1, 1.3125, 5]",std::list<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||4|18,int32_t,base_42,0000002a,"[1, 1.3125, 5]",std::tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||4|19,int32_t,base_42,0000002a,"[1, 1.3125, 5]","std::map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||4|20,int32_t,base_42,0000002a,"[1, 1.3125, 5]","std::unordered_map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||4|21,int32_t,base_42,0000002a,"[1, 1.3125, 5]",struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||4|22,int32_t,base_42,0000002a,"[1, 1.3125, 5]","std::vector<std::vector<T>> / std::map<std::string,std::vector<T>>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:|||4|23,int32_t,base_42,0000002a,"[1, 1.3125, 5]",Node (variant-based),seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:|||5|0,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::monostate,null,null,null,,REFUSE
A:|||5|10,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:|||5|12,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::u32string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:|||5|13,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::vector<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||5|15,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]","std::array<T,N>",base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||5|16,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::deque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||5|17,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::list<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||5|18,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||5|19,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]","std::map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||5|20,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]","std::unordered_map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||5|21,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||5|22,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]","std::vector<std::vector<T>> / std::map<std::string,std::vector<T>>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:|||5|23,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",Node (variant-based),seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:|||6|0,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::monostate,null,null,null,,REFUSE
A:|||6|10,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:|||6|12,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::u32string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:|||6|13,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::vector<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||6|15,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]","std::array<T,N>",base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||6|16,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::deque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||6|17,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::list<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||6|18,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||6|19,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]","std::map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||6|20,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]","std::unordered_map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||6|21,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:|||6|22,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]","std::vector<std::vector<T>> / std::map<std::string,std::vector<T>>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:|||6|23,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",Node (variant-based),seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:|||7|0,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",std::monostate,null,null,null,,REFUSE
A:|||7|10,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:|||7|12,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",std::u32string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:|||7|13,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",std::vector<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||7|15,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]","std::array<T,N>",base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||7|16,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",std::deque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||7|17,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",std::list<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:|||7|18,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",std::tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
